COL;4098;(29.9, 32.1, 0.0);2
COL;4102;(29.9, 32.1, 0.0);2
COL;8192;(89.8, 32.1, 0.0);2
COL;4103;(6.4, 32.1, 0.0);2
COL;4105;(32.1, 32.1, 0.0);2
COL;4106;(19.2, 32.1, 0.0);2
COL;4107;(34.2, 32.1, 0.0);2
COL;4109;(29.9, 4.3, 0.0);2
COL;4108;(25.6, 32.1, 0.0);2
COL;4110;(21.4, 32.1, 0.0);2
COL;4111;(12.8, 32.1, 0.0);2
COL;4112;(47.0, 32.1, 0.0);2
COL;4113;(29.9, 4.3, 0.0);2
COL;4114;(29.9, 4.3, 0.0);2
COL;4115;(4.3, 15.0, 0.0);2
COL;4116;(12.8, 32.1, 0.0);2
COL;4117;(4.3, 8.5, 0.0);2
COL;4118;(19.2, 32.1, 0.0);2
COL;4120;(4.3, 23.5, 0.0);2
COL;4121;(19.2, 32.1, 0.0);2
COL;4122;(42.7, 32.1, 0.0);2
COL;4123;(42.7, 32.1, 0.0);2
COL;4126;(17.1, 32.1, 0.0);2
COL;4130;(38.5, 4.3, 0.0);2
COL;4131;(19.2, 32.1, 0.0);2
COL;4133;(42.7, 32.1, 0.0);2
COL;4134;(38.5, 4.3, 0.0);2
COL;4135;(38.5, 4.3, 0.0);2
COL;4136;(55.6, 32.1, 0.0);2
COL;4137;(17.1, 32.1, 0.0);2
COL;4138;(47.0, 32.1, 0.0);2
COL;4139;(72.7, 32.1, 0.0);2
COL;4140;(55.6, 32.1, 0.0);2
COL;4143;(27.8, 32.1, 0.0);2
COL;4144;(55.6, 32.1, 0.0);2
COL;4147;(51.3, 4.3, 0.0);2
COL;4148;(51.3, 4.3, 0.0);2
COL;4149;(51.3, 4.3, 0.0);2
COL;4151;(68.4, 32.1, 0.0);2
COL;4152;(53.4, 32.1, 0.0);2
COL;4153;(62.0, 4.3, 0.0);2
COL;4154;(34.2, 32.1, 0.0);2
COL;4155;(70.5, 32.1, 0.0);2
COL;4156;(68.4, 32.1, 0.0);2
COL;8193;(62.0, 4.3, 0.0);2
COL;4097;(15.0, 32.1, 0.0);2
COL;4098;(42.7, 32.1, 0.0);2
COL;8196;(6.4, 32.1, 0.0);2
COL;8197;(32.1, 4.3, 0.0);2
COL;4100;(47.0, 32.1, 0.0);2
COL;8198;(44.9, 32.1, 0.0);2
COL;4101;(4.3, 6.4, 0.0);2
COL;4102;(6.0, 12.8, 0.0);2
COL;4103;(32.1, 4.3, 0.0);2
COL;4104;(47.0, 32.1, 0.0);2
COL;4105;(32.1, 4.3, 0.0);2
COL;8201;(15.0, 4.3, 0.0);2
COL;4106;(29.9, 32.1, 0.0);2
COL;4107;(4.3, 19.2, 0.0);2
COL;8202;(15.0, 4.3, 0.0);2
COL;8203;(15.0, 4.3, 0.0);2
COL;8204;(15.0, 4.3, 0.0);2
COL;4111;(13.4, 4.8, 0.0);2
COL;4112;(13.0, 4.8, 0.0);2
COL;4113;(7.1, 4.8, 0.0);2
COL;4114;(7.1, 4.8, 0.0);2
COL;8206;(25.6, 32.1, 0.0);2
COL;8208;(15.0, 4.3, 0.0);2
COL;8209;(15.0, 4.3, 0.0);2
COL;4115;(19.2, 32.1, 0.0);2
COL;8210;(15.0, 32.1, 0.0);2
COL;8211;(15.0, 4.3, 0.0);2
COL;4117;(15.0, 32.1, 0.0);2
COL;4119;(62.0, 32.1, 0.0);2
COL;4120;(34.2, 32.1, 0.0);2
COL;4121;(34.2, 32.1, 0.0);2
COL;8213;(15.0, 4.3, 0.0);2
COL;4122;(21.4, 4.3, 0.0);2
COL;8214;(36.3, 32.1, 0.0);2
COL;4123;(27.8, 32.1, 0.0);2
COL;8215;(34.2, 32.1, 0.0);2
COL;8216;(15.0, 4.3, 0.0);2
COL;8217;(15.0, 4.3, 0.0);2
COL;4124;(34.2, 32.1, 0.0);2
COL;8218;(15.0, 4.3, 0.0);2
COL;8219;(15.0, 4.3, 0.0);2
COL;4125;(2.1, 32.1, 0.0);2
COL;4126;(34.2, 32.1, 0.0);2
COL;8222;(15.0, 4.3, 0.0);2
COL;4128;(15.0, 4.3, 0.0);2
COL;4129;(15.0, 4.3, 0.0);2
COL;8224;(15.0, 4.3, 0.0);2
COL;4130;(4.3, 6.4, 0.0);2
COL;8226;(15.0, 4.3, 0.0);2
COL;4132;(21.4, 4.3, 0.0);2
COL;4133;(21.4, 4.3, 0.0);2
COL;8227;(15.0, 4.3, 0.0);2
COL;4134;(13.4, 4.8, 0.0);2
COL;8228;(13.4, 4.8, 0.0);2
COL;4136;(15.0, 4.3, 0.0);2
